device cuda | backbone film_unet | k=16
  [diagnostics @ 40500] loss_correct=0.0965  loss_zero=0.1054  loss_shuffled=0.1212  loss_random=0.1078  loss_target_only=0.0967  loss_mean_z=0.1079  r_basis=0.0664  |dz_transport|=0.4448  z_s_vs_enc_rel=1.8312  z_spread_rel=1.1051  gain_vs_zero=0.0089  gain_vs_shuffled=0.0247  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0114  delta_task=0.0114  z_center_norm=0.0521  task_specific_frac=1.2805
step  40550  L=0.1378  src=0.0818  tgt=0.0279  trans=0.0280  gain=-0.0000  |dz|=0.454  3.8 it/s
step  40600  L=0.5226  src=0.0950  tgt=0.2138  trans=0.2138  gain=-0.0000  |dz|=0.465  3.8 it/s
step  40650  L=0.1191  src=0.0533  tgt=0.0329  trans=0.0329  gain=+0.0001  |dz|=0.416  3.8 it/s
step  40700  L=0.1412  src=0.0882  tgt=0.0264  trans=0.0265  gain=-0.0001  |dz|=0.466  3.8 it/s
step  40750  L=0.3599  src=0.0502  tgt=0.1549  trans=0.1548  gain=+0.0002  |dz|=0.462  3.8 it/s
step  40800  L=0.0955  src=0.0331  tgt=0.0312  trans=0.0312  gain=-0.0000  |dz|=0.461  3.8 it/s
step  40850  L=0.3439  src=0.0386  tgt=0.1526  trans=0.1527  gain=-0.0002  |dz|=0.466  3.8 it/s
step  40900  L=0.1070  src=0.0497  tgt=0.0289  trans=0.0284  gain=+0.0005  |dz|=0.461  3.8 it/s
step  40950  L=0.4204  src=0.0746  tgt=0.1729  trans=0.1728  gain=+0.0001  |dz|=0.459  3.8 it/s
step  41000  L=0.5248  src=0.0681  tgt=0.2283  trans=0.2284  gain=-0.0001  |dz|=0.460  3.8 it/s
  [diagnostics @ 41000] loss_correct=0.0889  loss_zero=0.0967  loss_shuffled=0.1106  loss_random=0.0982  loss_target_only=0.0891  loss_mean_z=0.0978  r_basis=0.0586  |dz_transport|=0.4377  z_s_vs_enc_rel=1.8906  z_spread_rel=1.0055  gain_vs_zero=0.0078  gain_vs_shuffled=0.0217  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0089  delta_task=0.0089  z_center_norm=0.0321  task_specific_frac=1.1388
step  41050  L=0.0830  src=0.0369  tgt=0.0230  trans=0.0230  gain=+0.0001  |dz|=0.459  3.8 it/s
step  41100  L=0.1159  src=0.0543  tgt=0.0308  trans=0.0308  gain=+0.0000  |dz|=0.424  3.8 it/s
step  41150  L=0.0549  src=0.0234  tgt=0.0158  trans=0.0158  gain=-0.0000  |dz|=0.408  3.8 it/s
step  41200  L=0.4348  src=0.0441  tgt=0.1954  trans=0.1953  gain=+0.0001  |dz|=0.448  3.8 it/s
step  41250  L=0.0999  src=0.0424  tgt=0.0287  trans=0.0287  gain=-0.0000  |dz|=0.455  3.8 it/s
step  41300  L=0.1362  src=0.0719  tgt=0.0321  trans=0.0321  gain=-0.0000  |dz|=0.429  3.8 it/s
step  41350  L=0.4493  src=0.0546  tgt=0.1973  trans=0.1974  gain=-0.0001  |dz|=0.451  3.8 it/s
step  41400  L=0.1070  src=0.0434  tgt=0.0318  trans=0.0318  gain=+0.0001  |dz|=0.412  3.8 it/s
step  41450  L=0.3281  src=0.0300  tgt=0.1491  trans=0.1490  gain=+0.0001  |dz|=0.464  3.8 it/s
step  41500  L=0.1014  src=0.0280  tgt=0.0368  trans=0.0366  gain=+0.0002  |dz|=0.438  3.8 it/s
  [diagnostics @ 41500] loss_correct=0.0917  loss_zero=0.1006  loss_shuffled=0.1175  loss_random=0.1022  loss_target_only=0.0919  loss_mean_z=0.1027  r_basis=0.0650  |dz_transport|=0.4433  z_s_vs_enc_rel=1.8399  z_spread_rel=1.1038  gain_vs_zero=0.0089  gain_vs_shuffled=0.0258  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0110  delta_task=0.0110  z_center_norm=0.0511  task_specific_frac=1.2377
step  41550  L=0.2974  src=0.0379  tgt=0.1300  trans=0.1294  gain=+0.0005  |dz|=0.472  3.8 it/s
step  41600  L=0.3494  src=0.0437  tgt=0.1528  trans=0.1528  gain=-0.0000  |dz|=0.483  3.8 it/s
step  41650  L=0.1070  src=0.0733  tgt=0.0168  trans=0.0168  gain=+0.0000  |dz|=0.433  3.8 it/s
step  41700  L=0.1051  src=0.0426  tgt=0.0312  trans=0.0312  gain=+0.0001  |dz|=0.417  3.8 it/s
step  41750  L=0.3247  src=0.0487  tgt=0.1379  trans=0.1381  gain=-0.0001  |dz|=0.495  3.8 it/s
step  41800  L=0.1194  src=0.0573  tgt=0.0310  trans=0.0311  gain=-0.0001  |dz|=0.423  3.8 it/s
step  41850  L=0.4048  src=0.0658  tgt=0.1695  trans=0.1695  gain=-0.0000  |dz|=0.471  3.8 it/s
step  41900  L=0.4504  src=0.0769  tgt=0.1867  trans=0.1867  gain=-0.0000  |dz|=0.476  3.8 it/s
step  41950  L=0.1123  src=0.0479  tgt=0.0322  trans=0.0322  gain=+0.0000  |dz|=0.419  3.8 it/s
step  42000  L=0.1051  src=0.0222  tgt=0.0415  trans=0.0414  gain=+0.0001  |dz|=0.414  3.8 it/s
  [diagnostics @ 42000] loss_correct=0.0708  loss_zero=0.0798  loss_shuffled=0.0969  loss_random=0.0811  loss_target_only=0.0708  loss_mean_z=0.0803  r_basis=0.0666  |dz_transport|=0.4468  z_s_vs_enc_rel=2.0025  z_spread_rel=1.1084  gain_vs_zero=0.0090  gain_vs_shuffled=0.0261  gain_vs_target_only=0.0000  gain_vs_mean_z=0.0095  delta_task=0.0095  z_center_norm=0.0426  task_specific_frac=1.0591
  saved /opt/ml/code/checkpoints/film128_step42000.pt
step  42050  L=0.1371  src=0.0712  tgt=0.0329  trans=0.0329  gain=-0.0000  |dz|=0.434  3.8 it/s
step  42100  L=0.4255  src=0.0404  tgt=0.1926  trans=0.1925  gain=+0.0001  |dz|=0.501  3.8 it/s
step  42150  L=0.0829  src=0.0311  tgt=0.0259  trans=0.0258  gain=+0.0001  |dz|=0.424  3.8 it/s
step  42200  L=0.0991  src=0.0583  tgt=0.0204  trans=0.0204  gain=+0.0000  |dz|=0.414  3.8 it/s
step  42250  L=0.2599  src=0.0467  tgt=0.1066  trans=0.1066  gain=-0.0000  |dz|=0.481  3.8 it/s
step  42300  L=0.2851  src=0.0348  tgt=0.1253  trans=0.1250  gain=+0.0003  |dz|=0.480  3.8 it/s
step  42350  L=0.1117  src=0.0585  tgt=0.0267  trans=0.0265  gain=+0.0002  |dz|=0.429  3.8 it/s
step  42400  L=0.0899  src=0.0534  tgt=0.0182  trans=0.0182  gain=+0.0000  |dz|=0.448  3.8 it/s
step  42450  L=0.3569  src=0.0720  tgt=0.1424  trans=0.1425  gain=-0.0000  |dz|=0.504  3.8 it/s
step  42500  L=0.0745  src=0.0291  tgt=0.0228  trans=0.0226  gain=+0.0002  |dz|=0.417  3.8 it/s
  [diagnostics @ 42500] loss_correct=0.0521  loss_zero=0.0586  loss_shuffled=0.0743  loss_random=0.0608  loss_target_only=0.0524  loss_mean_z=0.0588  r_basis=0.0588  |dz_transport|=0.4463  z_s_vs_enc_rel=1.8624  z_spread_rel=1.0725  gain_vs_zero=0.0065  gain_vs_shuffled=0.0221  gain_vs_target_only=0.0003  gain_vs_mean_z=0.0067  delta_task=0.0067  z_center_norm=0.0443  task_specific_frac=1.0301
step  42550  L=0.0934  src=0.0512  tgt=0.0211  trans=0.0211  gain=+0.0001  |dz|=0.411  3.8 it/s
step  42600  L=0.3526  src=0.0570  tgt=0.1479  trans=0.1478  gain=+0.0001  |dz|=0.495  3.8 it/s
step  42650  L=0.0944  src=0.0425  tgt=0.0261  trans=0.0259  gain=+0.0002  |dz|=0.459  3.8 it/s
step  42700  L=0.0886  src=0.0374  tgt=0.0256  trans=0.0256  gain=-0.0000  |dz|=0.451  3.8 it/s
step  42750  L=0.1179  src=0.0407  tgt=0.0387  trans=0.0385  gain=+0.0002  |dz|=0.439  3.8 it/s
step  42800  L=0.3185  src=0.0717  tgt=0.1233  trans=0.1235  gain=-0.0002  |dz|=0.484  3.8 it/s
step  42850  L=0.0932  src=0.0465  tgt=0.0233  trans=0.0234  gain=-0.0000  |dz|=0.461  3.8 it/s
step  42900  L=0.0940  src=0.0417  tgt=0.0262  trans=0.0261  gain=+0.0001  |dz|=0.429  3.8 it/s
step  42950  L=0.1109  src=0.0794  tgt=0.0157  trans=0.0158  gain=-0.0001  |dz|=0.411  3.8 it/s
step  43000  L=0.0806  src=0.0364  tgt=0.0221  trans=0.0221  gain=+0.0000  |dz|=0.437  3.8 it/s
  [diagnostics @ 43000] loss_correct=0.0566  loss_zero=0.0635  loss_shuffled=0.0806  loss_random=0.0656  loss_target_only=0.0567  loss_mean_z=0.0640  r_basis=0.0597  |dz_transport|=0.4448  z_s_vs_enc_rel=1.9051  z_spread_rel=1.0943  gain_vs_zero=0.0069  gain_vs_shuffled=0.0240  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0074  delta_task=0.0074  z_center_norm=0.0322  task_specific_frac=1.0666
step  43050  L=0.1369  src=0.0540  tgt=0.0414  trans=0.0415  gain=-0.0001  |dz|=0.427  3.8 it/s
step  43100  L=0.1041  src=0.0540  tgt=0.0250  trans=0.0251  gain=-0.0001  |dz|=0.400  3.8 it/s
step  43150  L=0.1148  src=0.0558  tgt=0.0295  trans=0.0296  gain=-0.0001  |dz|=0.456  3.8 it/s
step  43200  L=0.1149  src=0.0321  tgt=0.0414  trans=0.0414  gain=-0.0000  |dz|=0.422  3.8 it/s
step  43250  L=0.1007  src=0.0456  tgt=0.0275  trans=0.0276  gain=-0.0000  |dz|=0.456  3.8 it/s
step  43300  L=0.1399  src=0.0668  tgt=0.0365  trans=0.0366  gain=-0.0000  |dz|=0.417  3.8 it/s
step  43350  L=0.0755  src=0.0251  tgt=0.0252  trans=0.0251  gain=+0.0001  |dz|=0.470  3.8 it/s
step  43400  L=0.1898  src=0.0741  tgt=0.0579  trans=0.0578  gain=+0.0001  |dz|=0.429  3.8 it/s
step  43450  L=0.1171  src=0.0528  tgt=0.0321  trans=0.0321  gain=+0.0000  |dz|=0.443  3.8 it/s
step  43500  L=0.3022  src=0.0320  tgt=0.1351  trans=0.1351  gain=+0.0000  |dz|=0.463  3.8 it/s
  [diagnostics @ 43500] loss_correct=0.0774  loss_zero=0.0863  loss_shuffled=0.1073  loss_random=0.0875  loss_target_only=0.0775  loss_mean_z=0.0870  r_basis=0.0624  |dz_transport|=0.4518  z_s_vs_enc_rel=1.9450  z_spread_rel=1.1576  gain_vs_zero=0.0089  gain_vs_shuffled=0.0299  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0096  delta_task=0.0096  z_center_norm=0.0351  task_specific_frac=1.0842
step  43550  L=0.1396  src=0.0691  tgt=0.0352  trans=0.0352  gain=+0.0000  |dz|=0.406  3.8 it/s
step  43600  L=0.0623  src=0.0341  tgt=0.0142  trans=0.0140  gain=+0.0002  |dz|=0.450  3.8 it/s
step  43650  L=0.1021  src=0.0488  tgt=0.0267  trans=0.0266  gain=+0.0000  |dz|=0.428  3.8 it/s
step  43700  L=0.5200  src=0.0596  tgt=0.2303  trans=0.2301  gain=+0.0002  |dz|=0.476  3.8 it/s
step  43750  L=0.4241  src=0.0698  tgt=0.1770  trans=0.1773  gain=-0.0004  |dz|=0.462  3.8 it/s
step  43800  L=0.4812  src=0.0480  tgt=0.2166  trans=0.2165  gain=+0.0001  |dz|=0.461  3.8 it/s
step  43850  L=0.1150  src=0.0594  tgt=0.0277  trans=0.0279  gain=-0.0001  |dz|=0.410  3.8 it/s
step  43900  L=0.1111  src=0.0647  tgt=0.0231  trans=0.0232  gain=-0.0000  |dz|=0.429  3.8 it/s
step  43950  L=0.5206  src=0.1015  tgt=0.2095  trans=0.2095  gain=+0.0000  |dz|=0.471  3.8 it/s
step  44000  L=0.2889  src=0.0362  tgt=0.1264  trans=0.1262  gain=+0.0002  |dz|=0.489  3.8 it/s
  [diagnostics @ 44000] loss_correct=0.1055  loss_zero=0.1178  loss_shuffled=0.1313  loss_random=0.1190  loss_target_only=0.1055  loss_mean_z=0.1188  r_basis=0.0759  |dz_transport|=0.4564  z_s_vs_enc_rel=1.8984  z_spread_rel=1.0922  gain_vs_zero=0.0123  gain_vs_shuffled=0.0258  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0133  delta_task=0.0133  z_center_norm=0.0340  task_specific_frac=1.0783
  saved /opt/ml/code/checkpoints/film128_step44000.pt
step  44050  L=0.4293  src=0.0741  tgt=0.1776  trans=0.1776  gain=-0.0000  |dz|=0.481  3.8 it/s
step  44100  L=0.1500  src=0.0502  tgt=0.0500  trans=0.0499  gain=+0.0001  |dz|=0.421  3.8 it/s
step  44150  L=0.2681  src=0.0397  tgt=0.1141  trans=0.1142  gain=-0.0001  |dz|=0.465  3.8 it/s
step  44200  L=0.1059  src=0.0587  tgt=0.0236  trans=0.0236  gain=+0.0000  |dz|=0.452  3.8 it/s
step  44250  L=0.1261  src=0.0599  tgt=0.0331  trans=0.0331  gain=+0.0000  |dz|=0.449  3.8 it/s
step  44300  L=0.0870  src=0.0454  tgt=0.0208  trans=0.0208  gain=+0.0001  |dz|=0.409  3.8 it/s
step  44350  L=0.3983  src=0.0279  tgt=0.1851  trans=0.1852  gain=-0.0002  |dz|=0.456  3.8 it/s
step  44400  L=0.1040  src=0.0482  tgt=0.0279  trans=0.0278  gain=+0.0002  |dz|=0.437  3.8 it/s
step  44450  L=0.1462  src=0.0742  tgt=0.0360  trans=0.0361  gain=-0.0001  |dz|=0.456  3.8 it/s
step  44500  L=0.4844  src=0.0516  tgt=0.2165  trans=0.2163  gain=+0.0002  |dz|=0.470  3.8 it/s
  [diagnostics @ 44500] loss_correct=0.0642  loss_zero=0.0714  loss_shuffled=0.0826  loss_random=0.0735  loss_target_only=0.0644  loss_mean_z=0.0722  r_basis=0.0576  |dz_transport|=0.4398  z_s_vs_enc_rel=1.8642  z_spread_rel=1.1003  gain_vs_zero=0.0071  gain_vs_shuffled=0.0184  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0080  delta_task=0.0080  z_center_norm=0.0364  task_specific_frac=1.1158
step  44550  L=0.2665  src=0.0455  tgt=0.1105  trans=0.1105  gain=-0.0000  |dz|=0.459  3.8 it/s
step  44600  L=0.0735  src=0.0388  tgt=0.0174  trans=0.0172  gain=+0.0002  |dz|=0.430  3.8 it/s
step  44650  L=0.3172  src=0.0488  tgt=0.1341  trans=0.1342  gain=-0.0001  |dz|=0.481  3.8 it/s
step  44700  L=0.2427  src=0.0398  tgt=0.1014  trans=0.1014  gain=-0.0000  |dz|=0.462  3.8 it/s
step  44750  L=0.3044  src=0.0262  tgt=0.1391  trans=0.1391  gain=+0.0001  |dz|=0.449  3.8 it/s
step  44800  L=0.3712  src=0.0419  tgt=0.1647  trans=0.1646  gain=+0.0002  |dz|=0.464  3.8 it/s
step  44850  L=0.3034  src=0.0367  tgt=0.1334  trans=0.1334  gain=+0.0000  |dz|=0.451  3.8 it/s
step  44900  L=0.0949  src=0.0591  tgt=0.0179  trans=0.0179  gain=-0.0000  |dz|=0.410  3.8 it/s
step  44950  L=0.3726  src=0.0302  tgt=0.1713  trans=0.1711  gain=+0.0002  |dz|=0.462  3.8 it/s
step  45000  L=0.1274  src=0.0652  tgt=0.0311  trans=0.0310  gain=+0.0000  |dz|=0.406  3.8 it/s
  [diagnostics @ 45000] loss_correct=0.0643  loss_zero=0.0725  loss_shuffled=0.0950  loss_random=0.0749  loss_target_only=0.0644  loss_mean_z=0.0733  r_basis=0.0625  |dz_transport|=0.4414  z_s_vs_enc_rel=1.7990  z_spread_rel=1.1123  gain_vs_zero=0.0082  gain_vs_shuffled=0.0307  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0090  delta_task=0.0090  z_center_norm=0.0361  task_specific_frac=1.1001
step  45050  L=0.1337  src=0.0347  tgt=0.0495  trans=0.0495  gain=-0.0000  |dz|=0.486  3.8 it/s
step  45100  L=0.0791  src=0.0430  tgt=0.0181  trans=0.0179  gain=+0.0002  |dz|=0.411  3.8 it/s
step  45150  L=0.4096  src=0.0187  tgt=0.1954  trans=0.1954  gain=+0.0000  |dz|=0.465  3.8 it/s
step  45200  L=0.0824  src=0.0457  tgt=0.0184  trans=0.0184  gain=-0.0000  |dz|=0.402  3.8 it/s
step  45250  L=0.1225  src=0.0642  tgt=0.0292  trans=0.0291  gain=+0.0002  |dz|=0.398  3.8 it/s
step  45300  L=0.0897  src=0.0548  tgt=0.0174  trans=0.0174  gain=+0.0000  |dz|=0.410  3.8 it/s
step  45350  L=0.1024  src=0.0476  tgt=0.0273  trans=0.0275  gain=-0.0002  |dz|=0.415  3.8 it/s
step  45400  L=0.1273  src=0.0551  tgt=0.0361  trans=0.0361  gain=-0.0000  |dz|=0.438  3.8 it/s
step  45450  L=0.0825  src=0.0383  tgt=0.0220  trans=0.0221  gain=-0.0001  |dz|=0.444  3.8 it/s
step  45500  L=0.4737  src=0.0372  tgt=0.2184  trans=0.2181  gain=+0.0003  |dz|=0.466  3.8 it/s
  [diagnostics @ 45500] loss_correct=0.1102  loss_zero=0.1229  loss_shuffled=0.1290  loss_random=0.1261  loss_target_only=0.1106  loss_mean_z=0.1252  r_basis=0.0793  |dz_transport|=0.4546  z_s_vs_enc_rel=1.8561  z_spread_rel=1.0779  gain_vs_zero=0.0127  gain_vs_shuffled=0.0188  gain_vs_target_only=0.0004  gain_vs_mean_z=0.0149  delta_task=0.0149  z_center_norm=0.0415  task_specific_frac=1.1788
step  45550  L=0.1084  src=0.0368  tgt=0.0358  trans=0.0358  gain=-0.0001  |dz|=0.394  3.8 it/s
step  45600  L=0.0654  src=0.0277  tgt=0.0188  trans=0.0189  gain=-0.0001  |dz|=0.413  3.8 it/s
step  45650  L=0.0849  src=0.0385  tgt=0.0233  trans=0.0232  gain=+0.0001  |dz|=0.453  3.8 it/s
step  45700  L=0.0791  src=0.0398  tgt=0.0196  trans=0.0197  gain=-0.0000  |dz|=0.447  3.8 it/s
step  45750  L=0.0998  src=0.0578  tgt=0.0210  trans=0.0209  gain=+0.0001  |dz|=0.446  3.8 it/s
step  45800  L=0.3434  src=0.0410  tgt=0.1513  trans=0.1511  gain=+0.0002  |dz|=0.462  3.8 it/s
step  45850  L=0.1042  src=0.0539  tgt=0.0252  trans=0.0251  gain=+0.0000  |dz|=0.453  3.8 it/s
step  45900  L=0.1679  src=0.0772  tgt=0.0453  trans=0.0453  gain=-0.0000  |dz|=0.418  3.8 it/s
step  45950  L=0.0970  src=0.0533  tgt=0.0219  trans=0.0218  gain=+0.0001  |dz|=0.410  3.8 it/s
step  46000  L=0.4150  src=0.0373  tgt=0.1888  trans=0.1888  gain=-0.0001  |dz|=0.456  3.8 it/s
  [diagnostics @ 46000] loss_correct=0.0676  loss_zero=0.0751  loss_shuffled=0.0903  loss_random=0.0776  loss_target_only=0.0677  loss_mean_z=0.0759  r_basis=0.0626  |dz_transport|=0.4365  z_s_vs_enc_rel=1.8030  z_spread_rel=1.1069  gain_vs_zero=0.0075  gain_vs_shuffled=0.0227  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0083  delta_task=0.0083  z_center_norm=0.0418  task_specific_frac=1.1093
  saved /opt/ml/code/checkpoints/film128_step46000.pt
step  46050  L=0.1080  src=0.0469  tgt=0.0305  trans=0.0305  gain=+0.0001  |dz|=0.417  3.8 it/s
step  46100  L=0.0887  src=0.0571  tgt=0.0158  trans=0.0157  gain=+0.0001  |dz|=0.446  3.8 it/s
step  46150  L=0.1024  src=0.0288  tgt=0.0368  trans=0.0367  gain=+0.0001  |dz|=0.438  3.8 it/s
step  46200  L=0.0976  src=0.0447  tgt=0.0264  trans=0.0265  gain=-0.0000  |dz|=0.412  3.8 it/s
step  46250  L=0.0910  src=0.0369  tgt=0.0270  trans=0.0271  gain=-0.0000  |dz|=0.442  3.8 it/s
step  46300  L=0.1182  src=0.0522  tgt=0.0331  trans=0.0329  gain=+0.0002  |dz|=0.401  3.8 it/s
step  46350  L=0.0783  src=0.0343  tgt=0.0220  trans=0.0219  gain=+0.0001  |dz|=0.414  3.8 it/s
step  46400  L=0.0842  src=0.0338  tgt=0.0252  trans=0.0252  gain=-0.0000  |dz|=0.440  3.8 it/s
step  46450  L=0.4598  src=0.0255  tgt=0.2172  trans=0.2172  gain=+0.0000  |dz|=0.468  3.8 it/s
step  46500  L=0.4204  src=0.0467  tgt=0.1869  trans=0.1868  gain=+0.0000  |dz|=0.460  3.8 it/s
  [diagnostics @ 46500] loss_correct=0.0769  loss_zero=0.0854  loss_shuffled=0.1029  loss_random=0.0878  loss_target_only=0.0774  loss_mean_z=0.0860  r_basis=0.0673  |dz_transport|=0.4406  z_s_vs_enc_rel=1.8611  z_spread_rel=1.1271  gain_vs_zero=0.0085  gain_vs_shuffled=0.0260  gain_vs_target_only=0.0005  gain_vs_mean_z=0.0091  delta_task=0.0091  z_center_norm=0.0338  task_specific_frac=1.0744
step  46550  L=0.0706  src=0.0243  tgt=0.0231  trans=0.0231  gain=-0.0000  |dz|=0.434  3.8 it/s
step  46600  L=0.4998  src=0.0793  tgt=0.2103  trans=0.2101  gain=+0.0001  |dz|=0.463  3.8 it/s
step  46650  L=0.5186  src=0.0938  tgt=0.2124  trans=0.2124  gain=+0.0001  |dz|=0.457  3.8 it/s
step  46700  L=0.0708  src=0.0258  tgt=0.0225  trans=0.0225  gain=+0.0000  |dz|=0.430  3.8 it/s
step  46750  L=0.0984  src=0.0426  tgt=0.0279  trans=0.0279  gain=+0.0000  |dz|=0.457  3.8 it/s
step  46800  L=0.3545  src=0.0565  tgt=0.1490  trans=0.1490  gain=+0.0000  |dz|=0.469  3.8 it/s
step  46850  L=0.0992  src=0.0445  tgt=0.0274  trans=0.0274  gain=+0.0000  |dz|=0.459  3.8 it/s
step  46900  L=0.0812  src=0.0347  tgt=0.0232  trans=0.0232  gain=-0.0000  |dz|=0.440  3.8 it/s
step  46950  L=0.0675  src=0.0280  tgt=0.0197  trans=0.0198  gain=-0.0001  |dz|=0.405  3.8 it/s
step  47000  L=0.1104  src=0.0595  tgt=0.0256  trans=0.0252  gain=+0.0004  |dz|=0.417  3.8 it/s
  [diagnostics @ 47000] loss_correct=0.0740  loss_zero=0.0834  loss_shuffled=0.1016  loss_random=0.0868  loss_target_only=0.0742  loss_mean_z=0.0845  r_basis=0.0697  |dz_transport|=0.4428  z_s_vs_enc_rel=1.8731  z_spread_rel=1.0961  gain_vs_zero=0.0094  gain_vs_shuffled=0.0275  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0104  delta_task=0.0104  z_center_norm=0.0387  task_specific_frac=1.1103
step  47050  L=0.0661  src=0.0306  tgt=0.0177  trans=0.0178  gain=-0.0001  |dz|=0.419  3.8 it/s
step  47100  L=0.1402  src=0.0772  tgt=0.0316  trans=0.0313  gain=+0.0003  |dz|=0.410  3.8 it/s
step  47150  L=0.1204  src=0.0560  tgt=0.0322  trans=0.0323  gain=-0.0001  |dz|=0.432  3.8 it/s
step  47200  L=0.0916  src=0.0523  tgt=0.0196  trans=0.0197  gain=-0.0001  |dz|=0.409  3.8 it/s
step  47250  L=0.0486  src=0.0232  tgt=0.0127  trans=0.0126  gain=+0.0001  |dz|=0.392  3.8 it/s
step  47300  L=0.3932  src=0.0436  tgt=0.1748  trans=0.1749  gain=-0.0001  |dz|=0.469  3.8 it/s
step  47350  L=0.1656  src=0.0597  tgt=0.0530  trans=0.0529  gain=+0.0001  |dz|=0.401  3.8 it/s
step  47400  L=0.1274  src=0.0669  tgt=0.0302  trans=0.0303  gain=-0.0000  |dz|=0.396  3.8 it/s
step  47450  L=0.3043  src=0.0283  tgt=0.1380  trans=0.1379  gain=+0.0001  |dz|=0.459  3.8 it/s
step  47500  L=0.3068  src=0.0324  tgt=0.1371  trans=0.1373  gain=-0.0002  |dz|=0.444  3.8 it/s
  [diagnostics @ 47500] loss_correct=0.0927  loss_zero=0.1037  loss_shuffled=0.1293  loss_random=0.1060  loss_target_only=0.0929  loss_mean_z=0.1056  r_basis=0.0738  |dz_transport|=0.4396  z_s_vs_enc_rel=1.7362  z_spread_rel=1.1234  gain_vs_zero=0.0110  gain_vs_shuffled=0.0366  gain_vs_target_only=0.0002  gain_vs_mean_z=0.0129  delta_task=0.0129  z_center_norm=0.0424  task_specific_frac=1.1709
step  47550  L=0.1168  src=0.0404  tgt=0.0382  trans=0.0382  gain=-0.0000  |dz|=0.400  3.8 it/s
step  47600  L=0.1066  src=0.0684  tgt=0.0191  trans=0.0190  gain=+0.0000  |dz|=0.424  3.8 it/s
step  47650  L=0.1174  src=0.0618  tgt=0.0278  trans=0.0278  gain=-0.0000  |dz|=0.448  3.8 it/s
step  47700  L=0.3642  src=0.0478  tgt=0.1582  trans=0.1582  gain=+0.0000  |dz|=0.459  3.8 it/s
step  47750  L=0.1113  src=0.0227  tgt=0.0444  trans=0.0441  gain=+0.0003  |dz|=0.469  3.8 it/s
step  47800  L=0.0886  src=0.0636  tgt=0.0125  trans=0.0125  gain=-0.0001  |dz|=0.409  3.8 it/s
step  47850  L=0.1445  src=0.0467  tgt=0.0488  trans=0.0490  gain=-0.0001  |dz|=0.398  3.8 it/s
step  47900  L=0.3808  src=0.0408  tgt=0.1700  trans=0.1700  gain=+0.0001  |dz|=0.452  3.8 it/s
step  47950  L=0.0577  src=0.0222  tgt=0.0177  trans=0.0178  gain=-0.0001  |dz|=0.424  3.8 it/s
step  48000  L=0.0785  src=0.0286  tgt=0.0249  trans=0.0250  gain=-0.0001  |dz|=0.439  3.8 it/s
  [diagnostics @ 48000] loss_correct=0.0963  loss_zero=0.1080  loss_shuffled=0.1295  loss_random=0.1097  loss_target_only=0.0964  loss_mean_z=0.1095  r_basis=0.0796  |dz_transport|=0.4410  z_s_vs_enc_rel=1.6818  z_spread_rel=1.1176  gain_vs_zero=0.0117  gain_vs_shuffled=0.0332  gain_vs_target_only=0.0001  gain_vs_mean_z=0.0132  delta_task=0.0132  z_center_norm=0.0392  task_specific_frac=1.1288
  saved /opt/ml/code/checkpoints/film128_step48000.pt
step  48050  L=0.0487  src=0.0255  tgt=0.0116  trans=0.0116  gain=+0.0000  |dz|=0.390  3.8 it/s
step  48100  L=0.1354  src=0.0548  tgt=0.0403  trans=0.0403  gain=-0.0001  |dz|=0.406  3.8 it/s
step  48150  L=0.0494  src=0.0247  tgt=0.0123  trans=0.0124  gain=-0.0000  |dz|=0.387  3.8 it/s
step  48200  L=0.3472  src=0.0319  tgt=0.1577  trans=0.1576  gain=+0.0001  |dz|=0.438  3.8 it/s
step  48250  L=0.2566  src=0.0358  tgt=0.1105  trans=0.1104  gain=+0.0000  |dz|=0.449  3.8 it/s
step  48300  L=0.1059  src=0.0511  tgt=0.0273  trans=0.0274  gain=-0.0000  |dz|=0.421  3.8 it/s
step  48350  L=0.1065  src=0.0509  tgt=0.0278  trans=0.0278  gain=-0.0000  |dz|=0.440  3.8 it/s
step  48400  L=0.4910  src=0.0443  tgt=0.2234  trans=0.2233  gain=+0.0001  |dz|=0.452  3.8 it/s
step  48450  L=0.2551  src=0.0464  tgt=0.1043  trans=0.1044  gain=-0.0001  |dz|=0.446  3.8 it/s
step  48500  L=0.0798  src=0.0429  tgt=0.0185  trans=0.0184  gain=+0.0001  |dz|=0.407  3.8 it/s
